"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
2 "NY (2 )" 2014 7 "Measles" 2 5.82970843102535 "FALSE" 14 17.8297084310254 14 17.8297084310254 "2/15/2014"
1 "NY (1 )" 2014 8 "Measles" 1 5.49044306709822 "FALSE" 15 19.4904430670982 15 19.4904430670982 "2/22/2014"
3 "NY (1 ), NYC (1 ), CA (1 )" 2014 9 "Measles" 3 5.46410161513775 "FALSE" 18 20.4641016151378 18 20.4641016151378 "3/1/2014"
10 "NYC (1 ), CA (9 )" 2014 10 "Measles" 10 8.82218122167265 "TRUE" 28 26.8221812216726 28 26.8221812216726 "3/8/2014"
5 "NYC (1 ), CA (4 )" 2014 11 "Measles" 5 8.86515131944607 "FALSE" 33 36.8651513194461 33 36.8651513194461 "3/15/2014"
4 "CA (4 )" 2014 12 "Measles" 4 8.70526010322821 "FALSE" 37 41.7052601032282 37 41.7052601032282 "3/22/2014"
9 "NYC (1 ), CA (8 )" 2014 13 "Measles" 9 9.84271325802269 "FALSE" 46 46.8427132580227 46 46.8427132580227 "3/29/2014"
1 "CA (1 )" 2014 14 "Measles" 1 9.56419308470446 "FALSE" 47 55.5641930847045 47 55.5641930847045 "4/5/2014"
2 "CA (2 )" 2014 15 "Measles" 2 9.54106988359269 "FALSE" 49 56.5410698835927 49 56.5410698835927 "4/12/2014"
NA "" 2014 16 "Measles" 0 9.54106988359269 "FALSE" 49 58.5410698835927 49 58.5410698835927 "4/19/2014"
14 "OH (14 )" 2014 17 "Measles" 14 12.4765567685066 "TRUE" 63 61.4765567685066 63 61.4765567685066 "4/26/2014"
20 "PA (1 ), OH (19 )" 2014 18 "Measles" 20 17.0930279720002 "TRUE" 83 80.0930279720002 83 80.0930279720002 "5/3/2014"
27 "OH (27 )" 2014 19 "Measles" 27 23.3692770590526 "TRUE" 110 106.369277059053 110 106.369277059053 "5/10/2014"
28 "OH (25 ), MO (2 ), WA (1 )" 2014 20 "Measles" 28 28.3430567944636 "FALSE" 138 138.343056794464 138 138.343056794464 "5/17/2014"
87 "OH (72 ), WA (14 ), CA (1 )" 2014 21 "Measles" 87 60.5937935614608 "TRUE" 225 198.593793561461 225 198.593793561461 "5/24/2014"
29 "OH (29 )" 2014 22 "Measles" 29 62.3905655427366 "FALSE" 254 287.390565542737 254 287.390565542737 "5/31/2014"
65 "OH (64 ), MO (1 )" 2014 23 "Measles" 65 72.6393270314615 "FALSE" 319 326.639327031462 319 326.639327031462 "6/7/2014"
1 "WA (1 )" 2014 24 "Measles" 1 72.8385427427359 "FALSE" 320 391.838542742736 320 391.838542742736 "6/14/2014"
26 "OH (25 ), WA (1 )" 2014 25 "Measles" 26 73.5737696217284 "FALSE" 346 393.573769621728 346 393.573769621728 "6/21/2014"
22 "OH (22 )" 2014 26 "Measles" 22 73.7664406776926 "FALSE" 368 419.766440677693 368 419.766440677693 "6/28/2014"
8 "RI (1 ), OH (6 ), MO (1 )" 2014 27 "Measles" 8 73.7876642892751 "FALSE" 376 441.787664289275 376 441.787664289275 "7/5/2014"
3 "OH (1 ), TX (2 )" 2014 28 "Measles" 3 73.6645906886597 "FALSE" 379 449.66459068866 379 449.66459068866 "7/12/2014"
3 "OH (3 )" 2014 29 "Measles" 3 73.6049479606319 "FALSE" 382 452.604947960632 382 452.604947960632 "7/19/2014"
7 "OH (6 ), TX (1 )" 2014 30 "Measles" 7 73.2090676611168 "FALSE" 389 455.209067661117 389 455.209067661117 "7/26/2014"
NA "" 2014 31 "Measles" 0 73.6653717886181 "FALSE" 389 462.665371788618 389 462.665371788618 "8/2/2014"
NA "" 2014 32 "Measles" 0 73.7496776269454 "FALSE" 389 462.749677626945 389 462.749677626945 "8/9/2014"
1 "WA (1 )" 2014 33 "Measles" 1 72.9499037552695 "FALSE" 390 461.94990375527 390 461.94990375527 "8/16/2014"
15 "WA (15 )" 2014 34 "Measles" 15 71.8727355815588 "FALSE" 405 461.872735581559 405 461.872735581559 "8/23/2014"
NA "" 2014 35 "Measles" 0 49.102945948787 "FALSE" 405 454.102945948787 405 454.102945948787 "8/30/2014"
NA "" 2014 36 "Measles" 0 46.3659903379886 "FALSE" 405 451.365990337989 405 451.365990337989 "9/6/2014"
1 "TX (1 )" 2014 37 "Measles" 1 23.564587355265 "FALSE" 406 428.564587355265 406 428.564587355265 "9/13/2014"
1 "TX (1 )" 2014 38 "Measles" 1 23.564587355265 "FALSE" 407 429.564587355265 407 429.564587355265 "9/20/2014"
NA "" 2014 39 "Measles" 0 17.6839727729329 "FALSE" 407 424.683972772933 407 424.683972772933 "9/27/2014"
NA "" 2014 40 "Measles" 0 11.5625569431263 "FALSE" 407 418.562556943126 407 418.562556943126 "10/4/2014"
2 "TX (1 ), WA (1 )" 2014 41 "Measles" 2 10.6073509797258 "FALSE" 409 417.607350979726 409 417.607350979726 "10/11/2014"
NA "" 2014 42 "Measles" 0 10.4765567685066 "FALSE" 409 419.476556768507 409 419.476556768507 "10/18/2014"
1 "OH (1 )" 2014 43 "Measles" 1 10.3389724509955 "FALSE" 410 419.338972450995 410 419.338972450995 "10/25/2014"
NA "" 2014 44 "Measles" 0 9.37400787401181 "FALSE" 410 419.374007874012 410 419.374007874012 "11/1/2014"
NA "" 2014 45 "Measles" 0 9.37400787401181 "FALSE" 410 419.374007874012 410 419.374007874012 "11/8/2014"
NA "" 2014 46 "Measles" 0 9.37400787401181 "FALSE" 410 419.374007874012 410 419.374007874012 "11/15/2014"
NA "" 2014 47 "Measles" 0 9.34017092509592 "FALSE" 410 419.340170925096 410 419.340170925096 "11/22/2014"
NA "" 2014 48 "Measles" 0 1.62379024469616 "FALSE" 410 411.623790244696 410 411.623790244696 "11/29/2014"
NA "" 2014 49 "Measles" 0 1.62379024469616 "FALSE" 410 411.623790244696 410 411.623790244696 "12/6/2014"
NA "" 2014 50 "Measles" 0 1.62379024469616 "FALSE" 410 411.623790244696 410 411.623790244696 "12/13/2014"
5 "OH (5 )" 2014 51 "Measles" 5 3.42821919441198 "TRUE" 415 413.428219194412 415 413.428219194412 "12/20/2014"
NA "" 2014 52 "Measles" 0 3.36860139844084 "FALSE" 415 418.368601398441 415 418.368601398441 "12/27/2014"
2 "SD (1 ), NC (1 )" 2014 53 "Measles" 2 3.58895721964702 "FALSE" 417 418.588957219647 417 418.588957219647 "1/3/2015"
1 "SD (1 )" 2015 1 "Measles" 1 3.63350116501023 "FALSE" 418 420.63350116501 1 3.63350116501023 "1/10/2015"
NA "" 2015 2 "Measles" 0 3.42821919441198 "FALSE" 418 421.428219194412 1 4.42821919441198 "1/17/2015"
1 "NE (1 )" 2015 3 "Measles" 1 3.47985105402218 "FALSE" 419 421.479851054022 2 4.47985105402218 "1/24/2015"
12 "PA (1 ), NE (1 ), DC (1 ), TX (1 ), CA (8 )" 2015 4 "Measles" 12 8.14483605169053 "TRUE" 431 427.144836051691 14 10.1448360516905 "1/31/2015"
6 "CA (6 )" 2015 5 "Measles" 6 8.92150349610211 "FALSE" 437 439.921503496102 20 22.9215034961021 "2/7/2015"
1 "NC (1 )" 2014 1 "Mening a,c,y,w-135" 1 1 "FALSE" 1 1 1 1 "1/4/2014"
1 "OR (1 )" 2014 2 "Mening a,c,y,w-135" 1 1 "FALSE" 2 2 2 2 "1/11/2014"
NA "" 2014 3 "Mening a,c,y,w-135" 0 1.82136720504592 "FALSE" 2 3.82136720504592 2 3.82136720504592 "1/18/2014"
3 "WA (3 )" 2014 4 "Mening a,c,y,w-135" 3 3.76661147842358 "FALSE" 5 5.76661147842358 5 5.76661147842358 "1/25/2014"
NA "" 2014 5 "Mening a,c,y,w-135" 0 3.44948974278318 "FALSE" 5 8.44948974278318 5 8.44948974278318 "2/1/2014"
NA "" 2014 6 "Mening a,c,y,w-135" 0 3.17142372223336 "FALSE" 5 8.17142372223336 5 8.17142372223336 "2/8/2014"
1 "MT (1 )" 2014 7 "Mening a,c,y,w-135" 1 2.99523279244225 "FALSE" 6 7.99523279244225 6 7.99523279244225 "2/15/2014"
2 "NC (2 )" 2014 8 "Mening a,c,y,w-135" 2 3.1380899352994 "FALSE" 8 9.13808993529939 8 9.13808993529939 "2/22/2014"
3 "NC (1 ), WA (2 )" 2014 9 "Mening a,c,y,w-135" 3 3.62592307253155 "FALSE" 11 11.6259230725315 11 11.6259230725315 "3/1/2014"
1 "NC (1 )" 2014 10 "Mening a,c,y,w-135" 1 3.47058484879019 "FALSE" 12 14.4705848487902 12 14.4705848487902 "3/8/2014"
NA "" 2014 11 "Mening a,c,y,w-135" 0 3.36327269817716 "FALSE" 12 15.3632726981772 12 15.3632726981772 "3/15/2014"
1 "WA (1 )" 2014 12 "Mening a,c,y,w-135" 1 3.250582672235 "FALSE" 13 15.250582672235 13 15.250582672235 "3/22/2014"
NA "" 2014 13 "Mening a,c,y,w-135" 0 3.16024689946929 "FALSE" 13 16.1602468994693 13 16.1602468994693 "3/29/2014"
1 "TX (1 )" 2014 14 "Mening a,c,y,w-135" 1 3.07549808665108 "FALSE" 14 16.0754980866511 14 16.0754980866511 "4/5/2014"
1 "RI (1 )" 2014 15 "Mening a,c,y,w-135" 1 3.07549808665108 "FALSE" 15 17.0754980866511 15 17.0754980866511 "4/12/2014"
NA "" 2014 16 "Mening a,c,y,w-135" 0 3.0717948404925 "FALSE" 15 18.0717948404925 15 18.0717948404925 "4/19/2014"
NA "" 2014 17 "Mening a,c,y,w-135" 0 3.0717948404925 "FALSE" 15 18.0717948404925 15 18.0717948404925 "4/26/2014"
NA "" 2014 18 "Mening a,c,y,w-135" 0 2.54203278121247 "FALSE" 15 17.5420327812125 15 17.5420327812125 "5/3/2014"
NA "" 2014 19 "Mening a,c,y,w-135" 0 2.54203278121247 "FALSE" 15 17.5420327812125 15 17.5420327812125 "5/10/2014"
NA "" 2014 20 "Mening a,c,y,w-135" 0 2.54203278121247 "FALSE" 15 17.5420327812125 15 17.5420327812125 "5/17/2014"
NA "" 2014 21 "Mening a,c,y,w-135" 0 2.50042260618527 "FALSE" 15 17.5004226061853 15 17.5004226061853 "5/24/2014"
NA "" 2014 22 "Mening a,c,y,w-135" 0 2.20970082853022 "FALSE" 15 17.2097008285302 15 17.2097008285302 "5/31/2014"
NA "" 2014 23 "Mening a,c,y,w-135" 0 1.22332874759128 "FALSE" 15 16.2233287475913 15 16.2233287475913 "6/7/2014"
2 "WA (2 )" 2014 24 "Mening a,c,y,w-135" 2 1.62379024469616 "TRUE" 17 16.6237902446962 17 16.6237902446962 "6/14/2014"
NA "" 2014 25 "Mening a,c,y,w-135" 0 1.62379024469616 "FALSE" 17 18.6237902446962 17 18.6237902446962 "6/21/2014"
NA "" 2014 26 "Mening a,c,y,w-135" 0 1.50821397671854 "FALSE" 17 18.5082139767185 17 18.5082139767185 "6/28/2014"
1 "OK (1 )" 2014 27 "Mening a,c,y,w-135" 1 1.62379024469616 "FALSE" 18 18.6237902446962 18 18.6237902446962 "7/5/2014"
NA "" 2014 28 "Mening a,c,y,w-135" 0 1.50821397671854 "FALSE" 18 19.5082139767185 18 19.5082139767185 "7/12/2014"
NA "" 2014 29 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 18 19.3721541613294 18 19.3721541613294 "7/19/2014"
NA "" 2014 30 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 18 19.3721541613294 18 19.3721541613294 "7/26/2014"
NA "" 2014 31 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 18 19.3721541613294 18 19.3721541613294 "8/2/2014"
2 "TX (1 ), MT (1 )" 2014 32 "Mening a,c,y,w-135" 2 1.84703554447984 "TRUE" 20 19.8470355444798 20 19.8470355444798 "8/9/2014"
NA "" 2014 33 "Mening a,c,y,w-135" 0 1.84703554447984 "FALSE" 20 21.8470355444798 20 21.8470355444798 "8/16/2014"
NA "" 2014 34 "Mening a,c,y,w-135" 0 1.84703554447984 "FALSE" 20 21.8470355444798 20 21.8470355444798 "8/23/2014"
NA "" 2014 35 "Mening a,c,y,w-135" 0 1.84703554447984 "FALSE" 20 21.8470355444798 20 21.8470355444798 "8/30/2014"
NA "" 2014 36 "Mening a,c,y,w-135" 0 1.84703554447984 "FALSE" 20 21.8470355444798 20 21.8470355444798 "9/6/2014"
NA "" 2014 37 "Mening a,c,y,w-135" 0 1.84703554447984 "FALSE" 20 21.8470355444798 20 21.8470355444798 "9/13/2014"
NA "" 2014 38 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 20 21.3721541613294 20 21.3721541613294 "9/20/2014"
NA "" 2014 39 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 20 21.3721541613294 20 21.3721541613294 "9/27/2014"
1 "ID (1 )" 2014 40 "Mening a,c,y,w-135" 1 1.50821397671854 "FALSE" 21 21.5082139767185 21 21.5082139767185 "10/4/2014"
NA "" 2014 41 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 21 22.3721541613294 21 22.3721541613294 "10/11/2014"
NA "" 2014 42 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 21 22.3721541613294 21 22.3721541613294 "10/18/2014"
NA "" 2014 43 "Mening a,c,y,w-135" 0 1.37215416132939 "FALSE" 21 22.3721541613294 21 22.3721541613294 "10/25/2014"
1 "CO (1 )" 2014 44 "Mening a,c,y,w-135" 1 1.50821397671854 "FALSE" 22 22.5082139767185 22 22.5082139767185 "11/1/2014"
1 "OK (1 )" 2014 45 "Mening a,c,y,w-135" 1 1.62379024469616 "FALSE" 23 23.6237902446962 23 23.6237902446962 "11/8/2014"
NA "" 2014 46 "Mening a,c,y,w-135" 0 1.06591634153835 "FALSE" 23 24.0659163415384 23 24.0659163415384 "11/15/2014"
NA "" 2014 47 "Mening a,c,y,w-135" 0 1.06591634153835 "FALSE" 23 24.0659163415384 23 24.0659163415384 "11/22/2014"
1 "OH (1 )" 2014 48 "Mening a,c,y,w-135" 1 1.22332874759128 "FALSE" 24 24.2233287475913 24 24.2233287475913 "11/29/2014"
NA "" 2014 49 "Mening a,c,y,w-135" 0 1.22332874759128 "FALSE" 24 25.2233287475913 24 25.2233287475913 "12/6/2014"
1 "NC (1 )" 2014 50 "Mening a,c,y,w-135" 1 1.35163317334055 "FALSE" 25 25.3516331733406 25 25.3516331733406 "12/13/2014"
NA "" 2014 51 "Mening a,c,y,w-135" 0 1.35163317334055 "FALSE" 25 26.3516331733406 25 26.3516331733406 "12/20/2014"
1 "ME (1 )" 2014 52 "Mening a,c,y,w-135" 1 1.45567661059762 "FALSE" 26 26.4556766105976 26 26.4556766105976 "12/27/2014"
NA "" 2014 53 "Mening a,c,y,w-135" 0 1.45567661059762 "FALSE" 26 27.4556766105976 26 27.4556766105976 "1/3/2015"
NA "" 2015 1 "Mening a,c,y,w-135" 0 1.35163317334055 "FALSE" 26 27.3516331733406 0 1.35163317334055 "1/10/2015"
NA "" 2015 2 "Mening a,c,y,w-135" 0 1.35163317334055 "FALSE" 26 27.3516331733406 0 1.35163317334055 "1/17/2015"
NA "" 2015 3 "Mening a,c,y,w-135" 0 1.35163317334055 "FALSE" 26 27.3516331733406 0 1.35163317334055 "1/24/2015"
1 "OR (1 )" 2015 4 "Mening a,c,y,w-135" 1 1.45567661059762 "FALSE" 27 27.4556766105976 1 1.45567661059762 "1/31/2015"
NA "" 2015 5 "Mening a,c,y,w-135" 0 1.35163317334055 "FALSE" 27 28.3516331733406 1 2.35163317334055 "2/7/2015"
NA "" 2014 1 "Mening other" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Mening other" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Mening other" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Mening other" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Mening other" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Mening other" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
1 "TX (1 )" 2014 7 "Mening other" 1 0.898786088875597 "TRUE" 1 0.898786088875597 1 0.898786088875597 "2/15/2014"
NA "" 2014 8 "Mening other" 0 0.832106781186548 "FALSE" 1 1.83210678118655 1 1.83210678118655 "2/22/2014"
NA "" 2014 9 "Mening other" 0 0.777777777777778 "FALSE" 1 1.77777777777778 1 1.77777777777778 "3/1/2014"
NA "" 2014 10 "Mening other" 0 0.732455532033676 "FALSE" 1 1.73245553203368 1 1.73245553203368 "3/8/2014"
NA "" 2014 11 "Mening other" 0 0.693931780064618 "FALSE" 1 1.69393178006462 1 1.69393178006462 "3/15/2014"
NA "" 2014 12 "Mening other" 0 0.660683602522959 "FALSE" 1 1.66068360252296 1 1.66068360252296 "3/22/2014"
NA "" 2014 13 "Mening other" 0 0.631623273148306 "FALSE" 1 1.63162327314831 1 1.63162327314831 "3/29/2014"
NA "" 2014 14 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "4/5/2014"
NA "" 2014 15 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "4/12/2014"
NA "" 2014 16 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "4/19/2014"
NA "" 2014 17 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "4/26/2014"
NA "" 2014 18 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/3/2014"
NA "" 2014 19 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/10/2014"
NA "" 2014 20 "Mening other" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/17/2014"
NA "" 2014 21 "Mening other" 0 0 "FALSE" 1 1 1 1 "5/24/2014"
NA "" 2014 22 "Mening other" 0 0 "FALSE" 1 1 1 1 "5/31/2014"
1 "VA (1 )" 2014 23 "Mening other" 1 0.60595105525342 "TRUE" 2 1.60595105525342 2 1.60595105525342 "6/7/2014"
NA "" 2014 24 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "6/14/2014"
NA "" 2014 25 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "6/21/2014"
NA "" 2014 26 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "6/28/2014"
NA "" 2014 27 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "7/5/2014"
NA "" 2014 28 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "7/12/2014"
NA "" 2014 29 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "7/19/2014"
NA "" 2014 30 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "7/26/2014"
NA "" 2014 31 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "8/2/2014"
NA "" 2014 32 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "8/9/2014"
NA "" 2014 33 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "8/16/2014"
NA "" 2014 34 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "8/23/2014"
NA "" 2014 35 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "8/30/2014"
NA "" 2014 36 "Mening other" 0 0.60595105525342 "FALSE" 2 2.60595105525342 2 2.60595105525342 "9/6/2014"
NA "" 2014 37 "Mening other" 0 0 "FALSE" 2 2 2 2 "9/13/2014"
NA "" 2014 38 "Mening other" 0 0 "FALSE" 2 2 2 2 "9/20/2014"
NA "" 2014 39 "Mening other" 0 0 "FALSE" 2 2 2 2 "9/27/2014"
NA "" 2014 40 "Mening other" 0 0 "FALSE" 2 2 2 2 "10/4/2014"
NA "" 2014 41 "Mening other" 0 0 "FALSE" 2 2 2 2 "10/11/2014"
NA "" 2014 42 "Mening other" 0 0 "FALSE" 2 2 2 2 "10/18/2014"
NA "" 2014 43 "Mening other" 0 0 "FALSE" 2 2 2 2 "10/25/2014"
NA "" 2014 44 "Mening other" 0 0 "FALSE" 2 2 2 2 "11/1/2014"
NA "" 2014 45 "Mening other" 0 0 "FALSE" 2 2 2 2 "11/8/2014"
1 "CO (1 )" 2014 46 "Mening other" 1 0.60595105525342 "TRUE" 3 2.60595105525342 3 2.60595105525342 "11/15/2014"
NA "" 2014 47 "Mening other" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "11/22/2014"
NA "" 2014 48 "Mening other" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "11/29/2014"
NA "" 2014 49 "Mening other" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "12/6/2014"
NA "" 2014 50 "Mening other" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "12/13/2014"
1 "NC (1 )" 2014 51 "Mening other" 1 0.869130182059706 "TRUE" 4 3.86913018205971 4 3.86913018205971 "12/20/2014"
NA "" 2014 52 "Mening other" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "12/27/2014"
NA "" 2014 53 "Mening other" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "1/3/2015"
NA "" 2015 1 "Mening other" 0 0.869130182059706 "FALSE" 4 4.86913018205971 0 0.869130182059706 "1/10/2015"
NA "" 2015 2 "Mening other" 0 0.869130182059706 "FALSE" 4 4.86913018205971 0 0.869130182059706 "1/17/2015"
NA "" 2015 3 "Mening other" 0 0.869130182059706 "FALSE" 4 4.86913018205971 0 0.869130182059706 "1/24/2015"
1 "OH (1 )" 2015 4 "Mening other" 1 1.06591634153835 "FALSE" 5 5.06591634153835 1 1.06591634153835 "1/31/2015"
NA "" 2015 5 "Mening other" 0 1.06591634153835 "FALSE" 5 6.06591634153835 1 2.06591634153835 "2/7/2015"
NA "" 2014 1 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Mening serogroup b" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
1 "NC (1 )" 2014 9 "Mening serogroup b" 1 0.777777777777778 "TRUE" 1 0.777777777777778 1 0.777777777777778 "3/1/2014"
NA "" 2014 10 "Mening serogroup b" 0 0.732455532033676 "FALSE" 1 1.73245553203368 1 1.73245553203368 "3/8/2014"
NA "" 2014 11 "Mening serogroup b" 0 0.693931780064618 "FALSE" 1 1.69393178006462 1 1.69393178006462 "3/15/2014"
NA "" 2014 12 "Mening serogroup b" 0 0.660683602522959 "FALSE" 1 1.66068360252296 1 1.66068360252296 "3/22/2014"
NA "" 2014 13 "Mening serogroup b" 0 0.631623273148306 "FALSE" 1 1.63162327314831 1 1.63162327314831 "3/29/2014"
NA "" 2014 14 "Mening serogroup b" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "4/5/2014"
1 "NC (1 )" 2014 15 "Mening serogroup b" 1 0.869130182059706 "TRUE" 2 1.86913018205971 2 1.86913018205971 "4/12/2014"
NA "" 2014 16 "Mening serogroup b" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/19/2014"
1 "NY (1 )" 2014 17 "Mening serogroup b" 1 1.06591634153835 "FALSE" 3 3.06591634153835 3 3.06591634153835 "4/26/2014"
1 "VA (1 )" 2014 18 "Mening serogroup b" 1 1.22332874759128 "FALSE" 4 4.22332874759128 4 4.22332874759128 "5/3/2014"
NA "" 2014 19 "Mening serogroup b" 0 1.22332874759128 "FALSE" 4 5.22332874759128 4 5.22332874759128 "5/10/2014"
NA "" 2014 20 "Mening serogroup b" 0 1.22332874759128 "FALSE" 4 5.22332874759128 4 5.22332874759128 "5/17/2014"
NA "" 2014 21 "Mening serogroup b" 0 1.22332874759128 "FALSE" 4 5.22332874759128 4 5.22332874759128 "5/24/2014"
NA "" 2014 22 "Mening serogroup b" 0 1.22332874759128 "FALSE" 4 5.22332874759128 4 5.22332874759128 "5/31/2014"
NA "" 2014 23 "Mening serogroup b" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "6/7/2014"
NA "" 2014 24 "Mening serogroup b" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "6/14/2014"
NA "" 2014 25 "Mening serogroup b" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "6/21/2014"
NA "" 2014 26 "Mening serogroup b" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "6/28/2014"
NA "" 2014 27 "Mening serogroup b" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "7/5/2014"
NA "" 2014 28 "Mening serogroup b" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "7/12/2014"
NA "" 2014 29 "Mening serogroup b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "7/19/2014"
NA "" 2014 30 "Mening serogroup b" 0 0.869130182059706 "FALSE" 4 4.86913018205971 4 4.86913018205971 "7/26/2014"
NA "" 2014 31 "Mening serogroup b" 0 0.60595105525342 "FALSE" 4 4.60595105525342 4 4.60595105525342 "8/2/2014"
1 "TX (1 )" 2014 32 "Mening serogroup b" 1 0.60595105525342 "TRUE" 5 4.60595105525342 5 4.60595105525342 "8/9/2014"
2 "WA (2 )" 2014 33 "Mening serogroup b" 2 1.37215416132939 "TRUE" 7 6.37215416132939 7 6.37215416132939 "8/16/2014"
NA "" 2014 34 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "8/23/2014"
NA "" 2014 35 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "8/30/2014"
NA "" 2014 36 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "9/6/2014"
NA "" 2014 37 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "9/13/2014"
NA "" 2014 38 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "9/20/2014"
NA "" 2014 39 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "9/27/2014"
NA "" 2014 40 "Mening serogroup b" 0 1.37215416132939 "FALSE" 7 8.37215416132939 7 8.37215416132939 "10/4/2014"
1 "OH (1 )" 2014 41 "Mening serogroup b" 1 1.50821397671854 "FALSE" 8 8.50821397671854 8 8.50821397671854 "10/11/2014"
1 "WA (1 )" 2014 42 "Mening serogroup b" 1 1.62379024469616 "FALSE" 9 9.62379024469616 9 9.62379024469616 "10/18/2014"
1 "OK (1 )" 2014 43 "Mening serogroup b" 1 1.72098377388916 "FALSE" 10 10.7209837738892 10 10.7209837738892 "10/25/2014"
